Betano-'FC Viktoria Plzeň - FK Mladá Boleslav' ['1.44', '4.75', '6.90'] ### Smarkets-'FC Viktoria Plzen - FK Mladá Boleslav' ['1.43', '5.9', '9.4']
Betano-'Cruz Azul U23 - Atletico San Luis U23' ['1.82', '3.40', '3.75'] ### Smarkets-'Cruz Azul - Atlético San Luis' ['1.69', '4.7', '6.2']
Betano-'Club Necaxa U23 - Deportivo Toluca U23' ['2.10', '3.20', '3.15'] ### Smarkets-'Club Necaxa - Deportivo Toluca' ['3.75', '4.1', '2.16']
Betano-'Lamia U19 - Asteras Tripolis U19' ['5.00', '3.65', '1.62'] ### Smarkets-'AS Lamia - Asteras Tripolis' ['2.72', '3.35', '3.4']
Betano-'Forest Green Rovers - Mansfield Town' ['3.95', '3.45', '1.85'] ### Smarkets-'Forest Green Rovers - Mansfield Town' ['13', '6.6', '1.38']
Betano-'Grimsby Town - Stockport County' ['4.00', '3.50', '1.85'] ### Smarkets-'Grimsby Town - Stockport County' ['11.5', '6', '1.4']
Betano-'Walsall FC - Newport County' ['1.90', '3.35', '3.95'] ### Smarkets-'Walsall - Newport County' ['3.85', '3.95', '2.24']
Betano-'MK Dons - Accrington Stanley' ['1.72', '3.75', '4.30'] ### Smarkets-'Milton Keynes Dons - Accrington Stanley' ['3.4', '4.3', '2.46']
Betano-'Barnsley FC - Leyton Orient' ['2.32', '3.25', '2.95'] ### Smarkets-'Barnsley - Leyton Orient' ['5', '4.3', '1.9']
Betano-'Morecambe FC - Sutton United' ['2.32', '3.35', '2.85'] ### Smarkets-'Morecambe - Sutton United' ['1.68', '4.7', '7.2']
Betano-'Harrogate Town - Colchester United' ['2.22', '3.50', '2.92'] ### Smarkets-'Harrogate Town - Colchester United' ['2.8', '3.85', '2.86']
Betano-'Wolverhampton Wanderers - Brighton and Hove Albion' ['2.57', '3.65', '2.57'] ### Smarkets-'Wolverhampton Wanderers Women - Brighton & Hove (W)' ['8.8', '7.2', '1.61']
Betano-'Port Vale - Stevenage Borough' ['3.80', '3.25', '1.98'] ### Smarkets-'Port Vale - Stevenage' ['2.18', 1000, '5.1']
Betano-'Wigan - Exeter City' ['2.10', '3.20', '3.45'] ### Smarkets-'Wigan Athletic - Exeter City' ['4.9', '3.8', '2.02']
Betano-'Dorking Wanderers - Halifax Town' ['2.77', '3.30', '2.40'] ### Smarkets-'Dorking Wanderers FC - FC Halifax Town' ['7.2', '4.7', '1.68']
Betano-'Chesterfield FC - Ebbsfleet United' ['1.25', '5.70', '9.50'] ### Smarkets-'Chesterfield - Ebbsfleet United' ['1.8', '5', '7.8']
Betano-'Dagenham & Redbridge - Oxford City' ['1.33', '4.90', '7.90'] ### Smarkets-'Dagenham & Redbridge - Oxford City' ['1.17', '27', 'ASK']
Betano-'Altrincham FC - Rochdale AFC' ['1.57', '3.95', '5.20'] ### Smarkets-'Altrincham FC - Rochdale' ['1.95', '4.2', '4.8']
Betano-'Chester FC - Scarborough Athletic' ['2.00', '3.30', '3.50'] ### Smarkets-'Chester FC - Scarborough Athletic' ['1.42', '6.8', '18']
Betano-'Luton Town - Manchester City' ['14.00', '6.00', '1.23'] ### Smarkets-'Luton Town - Manchester United' ['3.95', '4.4', '1.95']
Betano-'Wolverhampton Wanderers - Brighton and Hove Albion' ['2.57', '3.65', '2.57'] ### Smarkets-'Wolverhampton Wanderers Women - Brighton & Hove (W)' ['9.4', '7', '1.49']
Betano-'Burnley FC - Arsenal FC' ['7.40', '5.00', '1.40'] ### Smarkets-'Burnley - Arsenal' ['10', '5.8', '1.39']
Betano-'Tottenham Hotspur - Wolverhampton Wanderers' ['1.62', '4.45', '4.85'] ### Smarkets-'Tottenham Hotspur - Wolverhampton' ['1.6', '5', '6']
Betano-'Galatasaray SK - AC Sparta Praha' ['1.78', '3.75', '4.55'] ### Smarkets-'Galatasaray - AC Sparta Praha' ['1.77', '4.3', '5.9']
Betano-'Fenerbahce SK - Alanyaspor' ['1.22', '6.70', '12.50'] ### Smarkets-'Fenerbahçe - Alanyaspor' ['1.21', '9', '18.5']
